Title,Tags,Variant Price,Variant Inventory Qty,Image Src,body,option1 Name,Option1 Value,variant Image
Authentic  Louis Vuitton LV tote bag cosmetic bag handbag - 24AUG22,"LV,Louis Vuitton,handbag,bag,cosmetic bag,tote bag",239,1,66346644,Date code : FL0081 Condition: C for outside. Size: 25 W x 36H x 15D This is sticky inside pocket,,,
Authentic Gucci Long Wallet with coins bag grey - 24AUG22,"gucci,wallet,coins bag,bag",79,1,66466653,Size: 19W X 10H <br> Some scratched on it.  With box,,,
Authentic Louis Vuitton LV Tote bag travel bag - 24AUG22,"LV,Louis Vuitton,handbag,bag,cosmetic bag,tote bag",499,1,66596668,"Date code: LM0050, Condition: B, only some tear on the strap, Size: 40W x 30H x 10D",,,
Authentic Chanel key holder dark yellow - 8APR,"key holder,chanel,bag,wallet",79,1,66776683,Size: Some stain and scratched on it.,,,
Authentic Chanel black wallet card holder - 8APR,"chanel,wallet,card holder,bag",199,1,66856692,"Size: 15W x 11H , Good condition with authenticity sticker code: 6737000",,,
Authentic Celine wallet with coins bag - 8APR,"celine,wallet,coins bag",89,1,67016706,"Size: 12W x 9H, Normal Condition some stain on it. ",,,
Authentic Louis Vuitton LV wallet coins bag - 8APR,"wallet,lv,louis vuitton,coins bag",99,1,67076712,"Size: 10W x 10H cm, Normal Condition ",,,
Authentic Fendi Long Wallet brown with coins bag - 8APR,"wallet,fendi,coins bag,bag",129,1,67136718,Size: 19W X 10H  cm <br> Normal Condition ,,,
Authentic Salvatore Ferragamo long wallet - 8APR,"wallet,salvatore ferragamo,coin bag",69,1,"6722,6726",Size: 19W X 10H cm <br> Very good condition,,,
